🍎央视频道,#genre#
CCTV-1 综合,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1 综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1 综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV-1 综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1 综合,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1 综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1 综合,http://13937899.xyz:35455/gaoma/cctv1.m3u8
CCTV-1 综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV-2 财经,http://39.134.65.173/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2 财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2 财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2 财经,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2 财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2 财经,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV-2 财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2 财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-3 综艺,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3 综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3 综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3 综艺,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3 综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3 综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3 综艺,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV-3 综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-4 中文,http://39.134.65.173/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4 中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4 中文,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5 体育,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5 体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5 体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5 体育,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5 体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5 体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5 体育,http://13937899.xyz:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5 体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5+ 体育,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+ 体育,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+ 体育,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+ 体育,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+ 体育,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+ 体育,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+ 体育,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-6 电影,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6 电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6 电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6 电影,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6 电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6 电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6 电影,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV-6 电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6 电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-7 国防,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7 国防,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7 国防,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8 电视,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8 电视,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9 纪录,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9 纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9 纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9 纪录,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9 纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://219.135.180.210:18888/hls/9/index.m3u8
