🍎央视频道,#genre#
CCTV-1 综合,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1 综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1 综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV-1 综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1 综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1 综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1 综合,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV-2 财经,http://39.134.65.173/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2 财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2 财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2 财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2 财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2 财经,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV-2 财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-3 综艺,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3 综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3 综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3 综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3 综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3 综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-4 中文,http://39.134.65.173/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4 中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4 中文,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5 体育,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5 体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5 体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5 体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5 体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5 体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://newtv.fun:35455/gaoma/cctv5.m3u8
CCTV-5 体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5+ 体育,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+ 体育,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+ 体育,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+ 体育,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+ 体育,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+ 体育,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+ 体育,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育,http://live.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-6 电影,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6 电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6 电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6 电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6 电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6 电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6 电影,http://newtv.fun:35455/gaoma/cctv6.m3u8
CCTV-6 电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6 电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-7 国防,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7 国防,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7 国防,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8 电视,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8 电视,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9 纪录,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9 纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9 纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9 纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9 纪录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9 纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9 纪录,http://newtv.fun:35455/gaoma/cctv9.m3u8
CCTV-9 纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-10 科教,http://39.134.65.173/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10 科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10 科教,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV-10 科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10 科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10 科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10 科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10 科教,http://newtv.fun:35455/gaoma/cctv10.m3u8
CCTV-10 科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
