🍎央视频道,#genre#
CCTV-1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://39.134.65.173/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,https://tv.bfsu.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-3,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-4,http://39.134.65.173/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-5,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8
