🍎央视频道,#genre#
CCTV-1 综合,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1 综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1 综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1 综合,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1 综合,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1 综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://39.134.65.173/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2 财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-2 财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2 财经,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3 综艺,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3 综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3 综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3 综艺,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3 综艺,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3 综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-4 中文,http://39.134.65.173/PLTV/88888888/224/3221225797/1.m3u8
CCTV-4 中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4 中文,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5 体育,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5 体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5 体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5 体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5 体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5+ 体育,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+ 体育,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+ 体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+ 体育,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+ 体育,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+ 体育,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+ 体育,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-6 电影,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6 电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6 电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6 电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6 电影,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6 电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6 电影,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7 国防,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7 国防,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8 电视,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8 电视,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9 纪录,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9 纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-9 纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9 纪录,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9 纪录,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9 纪录,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9 纪录,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://39.134.65.173/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10 科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10 科教,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV-10 科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
